day,hour,person_id,worked_hours,asoc_from_date,asoc_to_date,store_id,in_alternate_workplace,absence_type,inc_from_date,inc_to_date,was_absent,planned_hours
2023-11-07,17,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,19,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,19,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-07,19,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-07,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,13,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,14,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,15,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,16,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-07,17,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,19,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,20,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,7,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,8,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,9,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,10,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,11,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,12,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,13,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,14,665965,0.5,2021-09-01,2023-12-31,2.0,True,,,,False,0.5
2023-11-07,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,9,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,10,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-07,11,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,10,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,11,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,12,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,13,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,14,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,15,665983,0.5,2014-10-10,2024-04-24,1.0,True,,,,False,0.5
2023-11-07,16,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,17,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,19,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,6,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,7,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,8,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,9,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,10,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-07,11,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,12,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,13,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,14,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-07,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,17,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-07,18,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-07,19,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-07,20,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-07,21,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-07,16,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,17,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,19,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,6,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,7,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,8,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,9,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,14,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,15,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,16,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,17,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,18,1201829,0.5,2022-09-01,2023-12-31,2.0,True,,,,False,0.5
2023-11-07,19,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,20,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,21,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-07,18,1252106,0.5,2023-03-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-07,19,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,20,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,21,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,22,1252106,0.5,2023-03-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-07,14,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-07,15,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-07,16,1285300,0.5,2022-11-07,2023-11-19,1.0,True,,,,False,0.5
2023-11-07,17,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-07,18,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-07,19,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-07,20,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-07,6,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,7,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,8,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,9,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,15,1305178,0.5,2022-11-09,2024-04-24,1.0,True,,,,False,0.5
2023-11-07,16,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,17,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,19,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,20,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,17,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,19,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,20,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,14,1422334,0.5,2023-04-03,2024-01-02,2.0,True,,,,False,0.5
2023-11-07,15,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-07,16,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-07,17,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-07,18,1422334,0.5,2023-04-03,2024-01-02,2.0,True,,,,False,0.5
2023-11-07,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,9,1529075,0.5,2023-01-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-07,9,1529075,0.5,2023-01-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-07,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,15,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,16,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,17,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,19,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,14,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,15,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,16,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,17,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,18,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,9,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,13,665926,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,14,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,15,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,16,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,17,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,18,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,10,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,11,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,12,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,13,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,14,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-08,15,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,16,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,17,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,19,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,6,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,7,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,8,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,9,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2023-11-08,10,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,11,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,12,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,13,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,6,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-08,7,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-08,8,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-08,9,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-08,6,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,7,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,8,665948,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-08,9,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,10,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,11,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,12,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,10,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,11,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,12,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,13,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,14,665950,0.5,2021-03-19,2024-04-24,1.0,True,,,,False,0.5
2023-11-08,16,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,17,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,19,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,20,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,17,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,19,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,20,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,6,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,7,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,8,665954,0.5,2020-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-08,9,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,10,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,11,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,17,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,17,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,7,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-08,8,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-08,9,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-08,10,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-08,11,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-08,12,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-08,13,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-08,14,665965,1.0,2021-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-08,16,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,17,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,19,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,20,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,19,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,20,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,21,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,22,665978,0.5,2015-10-19,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,9,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-08,10,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,11,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-08,12,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,13,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,14,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,15,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,17,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,19,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,20,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,11,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,12,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,13,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,14,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,15,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,14,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,15,666001,0.5,2009-12-16,2024-04-24,1.0,True,,,,False,0.5
2023-11-08,16,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,17,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,19,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,20,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,17,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-08,18,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-08,19,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-08,20,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-08,21,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-08,11,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,12,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,13,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,14,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,15,876837,0.5,2022-10-31,2024-04-24,1.0,True,,,,False,0.5
2023-11-08,17,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,19,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,20,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,17,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,18,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,19,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,20,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,16,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-08,17,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-08,18,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-08,19,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-08,6,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,7,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,8,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,9,1305177,0.5,2022-11-08,2024-04-24,1.0,True,,,,False,0.5
2023-11-08,10,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,11,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,12,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,13,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-08,8,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-08,9,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-08,10,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-08,11,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-08,12,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
